posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
