posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.6966801022492177	0.005216982179831575	-0.0634705	0.2262674106747653	0.4072741060899158	-0.126941	0.7542247022492177	0.014548212179831575	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5087479594234066	-0.12851047416334932	0.470210211495936	-0.047614484055892976	1354	1463	1470	1513	True
0.0	0.6989272671144136	0.0016857231062203937	-0.0634705	0.22694156013432404	0.40550847655311023	-0.126941	0.7564718671144135	0.011016953106220393	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5118246809956619	-0.12898602510116497	0.46900756992065207	-0.047614484055892976	1353	1463	1469	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.5132989504976695	-0.12921448215164574	0.46843506297308984	-0.047614484055892976	1352	1462	1468	1513	True
0	0.7	0	-0.0634705	0.22726337999999996	0.40466561500000003	-0.126941	0.7575445999999999	0.00933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	0.0	0.0	0.0	-0.047614484055892976	1500	1500	1000	1513	True
