posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	1.1	-0.004372395993031377	-0.0033660121254355368	0.8162662334494775	0.048068099999999996	-0.06322108571428572	0.7386540000000001	-0.048068099999999996	0.06322108571428572	0.36134599999999995	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01686312768127776	0.004213323766572806	-0.005286235246600823	0.8162848839431889	0.01686312768127776	1501	1498	1816	1495	True
0.0	0.0	1.1	-0.004381688850174235	-0.0033326906968641056	0.816949662020906	0.04804951428571428	-0.06311001428571429	0.7400208571428573	-0.04804951428571428	0.06311001428571429	0.35997914285714283	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01511674090356172	0.004159958747944844	-0.005301146872092714	0.8169682100917595	0.01511674090356172	1501	1498	1816	1495	True
0.0	0.0	1.1	-0.004387531707317087	-0.0033032392682926705	0.8176256620209061	0.048037828571428576	-0.06301184285714284	0.7413728571428573	-0.048037828571428576	0.06301184285714284	0.3586271428571428	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.013401185830922178	0.004111505809987021	-0.005311514906659869	0.817644106576493	0.013401185830922178	1501	1498	1817	1496	True
0.0	0.0	1.1	-0.00439383885017423	-0.003276762125435531	0.8182945191637632	0.04802521428571429	-0.0629235857142857	0.7427105714285716	-0.04802521428571429	0.0629235857142857	0.35728942857142854	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01174637772862529	0.004067094439365685	-0.005322051300636622	0.8183128760341746	0.01174637772862529	1501	1498	1818	1496	True
0.0	0.0	1.1	-0.004401481707317089	-0.0032535464111498203	0.8189570905923347	0.04800992857142857	-0.0628462	0.7440357142857144	-0.04800992857142857	0.0628462	0.35596428571428573	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.010141281425499358	0.00402701228362283	-0.00533388065453044	0.8189753810933091	0.010141281425499358	1501	1498	1818	1497	True
0.0	0.0	1.1	-0.004440524564459949	-0.003235764982578387	0.8196458763066203	0.04793184285714285	-0.06278692857142856	0.7454132857142857	-0.04793184285714285	0.06278692857142856	0.35458671428571437	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.009161058231369573	0.003997145289493375	-0.005381169072400087	0.8196642916340064	0.009161058231369573	1501	1498	1819	1497	True
0.0	0.0	1.1	-0.004477917421602803	-0.0032005192682926734	0.8202704477351918	0.047857057142857144	-0.06266944285714285	0.7466624285714286	-0.047857057142857144	0.06266944285714285	0.3533375714285715	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.007601067020775783	0.003943088539498834	-0.005429205930257076	0.8202889140392631	0.007601067020775783	1501	1498	1820	1497	True
0.0	0.0	1.1	-0.004517674564459947	-0.003166572125435531	0.8208871620209061	0.047777542857142856	-0.0625562857142857	0.7478958571428572	-0.047777542857142856	0.0625562857142857	0.35210414285714287	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.00613792052822413	0.003891128406414884	-0.005479569674250351	0.8209057006338993	0.00613792052822413	1501	1498	1820	1498	True
0.0	0.0	1.1	-0.004565238850174232	-0.0031335549825783886	0.821497662020906	0.047682414285714285	-0.062446228571428564	0.7491168571428573	-0.047682414285714285	0.062446228571428564	0.35088314285714284	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.004800896262314066	0.0038409994960018723	-0.005538781307408946	0.8215163231965648	0.004800896262314066	1501	1498	1821	1498	True
0.0	0.0	1.1	-0.004618795993031378	-0.0031009235540069586	0.8221022334494774	0.047575299999999994	-0.062337457142857135	0.750326	-0.047575299999999994	0.062337457142857135	0.349674	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0037260508302454577	0.0037927739580465004	-0.005604122382141018	0.8221210563207416	0.0037260508302454577	1501	1498	1822	1498	True
0.0	0.0	1.1	-0.00467689599303138	-0.0030689006968641023	0.8227003763066203	0.04745909999999999	-0.06223071428571428	0.7515222857142858	-0.04745909999999999	0.06223071428571428	0.3484777142857143	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.002942141102025127	0.0037469089939487694	-0.005673750336351875	0.8227193936468689	0.002942141102025127	1501	1498	1822	1499	True
0.0	0.0	1.1	-0.004740003135888519	-0.0030370492682926745	0.823292662020906	0.04733288571428571	-0.062124542857142855	0.7527068571428572	-0.04733288571428571	0.062124542857142855	0.3472931428571428	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.002450398858322801	0.003702924702894931	-0.0057482533538689195	0.8233119084742162	0.002450398858322801	1501	1498	1823	1499	True
0.0	0.0	1.1	-0.004867360278745663	-0.0029679892682926753	0.8239470905923347	0.04707817142857142	-0.061894342857142855	0.7540157142857145	-0.04707817142857142	0.061894342857142855	0.3459842857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0027152369769701807	0.003618107922089285	-0.005897499088713515	0.8239668125913524	0.0027152369769701807	1501	1498	1823	1499	True
0.0	0.0	1.1	-0.004999960278745663	-0.0028988349825783914	0.8245894477351918	0.04681297142857142	-0.06166382857142857	0.7553004285714287	-0.04681297142857142	0.06166382857142857	0.3446995714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.003285249171838649	0.003535310695161403	-0.0060519195418685225	0.8246097017154685	0.003285249171838649	1501	1498	1824	1499	True
0.0	0.0	1.1	-0.005136945993031373	-0.0028287849825783893	0.8252200905923346	0.046539000000000004	-0.06143032857142857	0.7565617142857144	-0.046539000000000004	0.06143032857142857	0.3434382857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.003913786248465961	0.0034521722551103264	-0.006211396881842737	0.8252409273393037	0.003913786248465961	1500	1498	1825	1498	True
0.0	0.0	1.1	-0.005278624564459947	-0.0027578306968641057	0.8258392334494775	0.046255642857142856	-0.061193814285714285	0.7578000000000001	-0.046255642857142856	0.061193814285714285	0.34219999999999995	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.00449807763139747	0.003368063903117021	-0.006376658650593979	0.8258607079961279	0.00449807763139747	1500	1498	1825	1498	True
0.0	0.0	1.1	-0.005453824564459947	-0.0026763378397212465	0.8265452334494775	0.045905242857142856	-0.060922171428571426	0.7592120000000001	-0.045905242857142856	0.060922171428571426	0.340788	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.004085576365855968	0.003264829622128246	-0.006584958456110375	0.8265675592017047	0.004085576365855968	1500	1498	1826	1498	True
0.0	0.0	1.1	-0.005639610278745662	-0.0025937006968641037	0.8272460905923347	0.045533671428571426	-0.06064671428571428	0.7606137142857144	-0.045533671428571426	0.06064671428571428	0.33938628571428564	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.004241193284375217	0.003164145085572246	-0.0068038669679712895	0.8272693798804004	0.004241193284375217	1500	1498	1827	1498	True
0.0	0.0	1.1	-0.005837267421602805	-0.0025100006968641047	0.8279419477351918	0.04513835714285714	-0.06036771428571428	0.7620054285714287	-0.04513835714285714	0.06036771428571428	0.33799457142857137	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0041251561607743735	0.0030605868598600696	-0.0070376521650995115	0.8279663293963062	0.0041251561607743735	1500	1497	1827	1498	True
0.0	0.0	1.1	-0.005955374564459947	-0.0024593821254355348	0.8285510905923346	0.044902142857142856	-0.06019898571428572	0.7632237142857143	-0.044902142857142856	0.06019898571428572	0.3367762857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0037361092060197373	0.002995039827994959	-0.007176434248771535	0.8285761430118471	0.0037361092060197373	1500	1497	1828	1498	True
0.0	0.0	1.1	-0.006080160278745663	-0.0024083135540069623	0.8291672334494775	0.04465257142857142	-0.060028757142857145	0.764456	-0.04465257142857142	0.060028757142857145	0.335544	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.003129321230174439	0.0029273424947917855	-0.007323595675941986	0.8291930229744158	0.003129321230174439	1500	1497	1829	1499	True
0.0	0.0	1.1	-0.006212588850174235	-0.0023569364111498212	0.8297920905923346	0.04438771428571428	-0.0598575	0.7657057142857143	-0.04438771428571428	0.0598575	0.33429428571428577	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0023116154280007095	0.0028576054763976935	-0.007480196817909991	0.8298186940645919	0.0023116154280007095	1500	1497	1829	1499	True
0.0	0.0	1.1	-0.0063980031358885185	-0.002301376411149818	0.8304882334494775	0.04401688571428571	-0.0596723	0.7670980000000002	-0.04401688571428571	0.0596723	0.3329019999999999	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0004959306605172711	0.002774843430932673	-0.007702378271566448	0.8305160664764689	0.0004959306605172711	1500	1497	1830	1499	True
0.0	0.0	1.1	-0.00656553170731709	-0.0022555749825783917	0.8311008048780489	0.04368182857142857	-0.05951962857142857	0.768323142857143	-0.04368182857142857	0.05951962857142857	0.3316768571428571	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.0007611000705984994	0.002707856291499543	-0.007901700738645486	0.8311297983432206	-0.0007611000705984994	1500	1497	1831	1500	True
0.0	0.0	1.1	-0.006737324564459947	-0.0022099749825783884	0.8317240191637632	0.043338242857142856	-0.05936762857142856	0.7695695714285715	-0.043338242857142856	0.05936762857142856	0.33043042857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.0020320404752709738	0.002640542546942826	-0.008105637934739139	0.8317542423009542	-0.0020320404752709738	1500	1497	1831	1500	True
0.0	0.0	1.1	-0.006909460278745665	-0.002163260696864103	0.8323614477351917	0.04299397142857142	-0.05921191428571428	0.7708444285714287	-0.04299397142857142	0.05921191428571428	0.32915557142857144	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.0032531924086869925	0.002571830866027424	-0.008309253204933125	0.8323929360668617	-0.0032531924086869925	1500	1497	1832	1500	True
0.0	0.0	1.1	-0.007086653135888521	-0.0021166064111498174	0.8329962334494776	0.04263958571428571	-0.059056399999999995	0.7721140000000002	-0.04263958571428571	0.059056399999999995	0.32788599999999996	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.004384134310606962	0.0025035375028678118	-0.00851827724366721	0.8330290664895101	-0.004384134310606962	1500	1497	1833	1501	True
0.0	0.0	1.1	-0.007265295993031377	-0.0020692706968641044	0.8336408048780489	0.042282299999999995	-0.05889861428571429	0.773403142857143	-0.042282299999999995	0.05889861428571429	0.32659685714285713	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.005297273870127722	0.0024359102926054936	-0.008727944574383832	0.8336750313910118	-0.005297273870127722	1500	1497	1833	1501	True
0.0	0.0	1.1	-0.007442381707317092	-0.0020207949825783913	0.834296662020906	0.041928128571428566	-0.05873702857142857	0.7747148571428573	-0.041928128571428566	0.05873702857142857	0.32528514285714283	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.0059280135394820755	0.0023691316220096383	-0.008934509943974744	0.8343323036518872	-0.0059280135394820755	1500	1497	1834	1501	True
0.0	0.0	1.1	-0.007597081707317089	-0.0019617206968641065	0.834781162020906	0.04161872857142857	-0.05854011428571429	0.7756838571428573	-0.04161872857142857	0.05854011428571429	0.32431614285714283	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.005528276475972656	0.0022995356784249036	-0.009113286483602706	0.8348180355404011	-0.005528276475972656	1500	1497	1834	1501	True
0.0	0.0	1.1	-0.007746645993031372	-0.0019002335540069613	0.835270662020906	0.041319600000000005	-0.05833515714285714	0.7766628571428573	-0.041319600000000005	0.05833515714285714	0.3233371428571428	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.005273914065241212	0.0022259478510995518	-0.009286016238551085	0.8353087454615472	-0.005273914065241212	1500	1497	1835	1501	True
0.0	0.0	1.1	-0.007904331707317094	-0.001828104982578389	0.8358515905923347	0.04100422857142856	-0.05809472857142857	0.7778247142857144	-0.04100422857142856	0.05809472857142857	0.3221752857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.0033935444309219588	0.0021549128783412684	-0.009463706076296496	0.835890962939128	-0.0033935444309219588	1500	1497	1835	1500	True
0.0	0.0	1.1	-0.00805722456445995	-0.0017543306968641047	0.8364360191637632	0.04069844285714285	-0.057848814285714284	0.7789935714285716	-0.04069844285714285	0.057848814285714284	0.3210064285714285	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.0018604108655267844	0.0020793636548975527	-0.009636391439456363	0.8364766647662082	-0.0018604108655267844	1500	1497	1836	1500	True
0.0	0.0	1.1	-0.008206774564459951	-0.001678670696864103	0.8370228048780489	0.04039934285714285	-0.05759661428571428	0.780167142857143	-0.04039934285714285	0.05759661428571428	0.31983285714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	3.193911490052564e-05	0.0020051134208903176	-0.009804470270503882	0.8370647197021128	-3.193911490052564e-05	1500	1497	1837	1500	True
0.0	0.0	1.1	-0.008317560278745664	-0.0015811364111498177	0.8376355191637632	0.04017777142857142	-0.057271499999999996	0.7813925714285715	-0.04017777142857142	0.057271499999999996	0.31860742857142854	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.001155038333621958	0.0018989908171692638	-0.009927295453293735	0.8376783062525186	0.001155038333621958	1500	1497	1837	1499	True
0.0	0.0	1.1	-0.008426210278745665	-0.0014814764111498162	0.8382499477351918	0.03996047142857142	-0.05693929999999999	0.7826214285714287	-0.03996047142857142	0.05693929999999999	0.3173785714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0034851389091883926	0.0018022738979367285	-0.010045586905046828	0.838293606482878	0.0034851389091883926	1500	1497	1838	1499	True
0.0	0.0	1.1	-0.008511203135888521	-0.0013930192682926768	0.8389850905923346	0.03979048571428571	-0.05664444285714285	0.7840917142857144	-0.03979048571428571	0.05664444285714285	0.3159082857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.005963654195256209	0.0017207415505908186	-0.01013421258474634	0.8390294174328634	0.005963654195256209	1500	1497	1839	1498	True
0.0	0.0	1.1	-0.008598553135888518	-0.0013033364111498195	0.8397235905923346	0.039615785714285714	-0.0563455	0.7855687142857144	-0.039615785714285714	0.0563455	0.3144312857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.008443924819907547	0.0016384218183850946	-0.010225915086093629	0.839768624324054	0.008443924819907547	1500	1497	1839	1497	True
0.0	0.0	1.1	-0.008675538850174233	-0.0012206478397212474	0.8403778763066203	0.03946181428571428	-0.05606987142857142	0.7868772857142858	-0.03946181428571428	0.05606987142857142	0.31312271428571425	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.010809510862610868	0.001563918074876818	-0.010306709860388674	0.8404235419960074	0.010809510862610868	1500	1497	1840	1496	True
0.0	0.0	1.1	-0.008759895993031376	-0.0011377535540069619	0.8410330191637632	0.0392931	-0.05579355714285714	0.7881875714285715	-0.0392931	0.05579355714285714	0.31181242857142855	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01292951724606385	0.0014872757266231132	-0.010396902763549317	0.8410794074192242	0.01292951724606385	1500	1497	1841	1496	True
0.0	0.0	1.1	-0.008849395993031379	-0.001054280696864104	0.8416900191637633	0.03911409999999999	-0.05551531428571428	0.7895015714285716	-0.03911409999999999	0.05551531428571428	0.3104984285714285	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01466919169849173	0.0014065868645003665	-0.010493952105904961	0.8417371987010704	0.01466919169849173	1500	1496	1841	1495	True
0.0	0.0	1.1	-0.008930731707317091	-0.001006670696864104	0.8424362334494775	0.03895142857142857	-0.055356614285714284	0.7909940000000002	-0.03895142857142857	0.055356614285714284	0.30900599999999995	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015196814311384282	0.0013558334908341542	-0.01058129960354334	0.8424841712360313	0.015196814311384282	1500	1496	1842	1495	True
0.0	0.0	1.1	-0.009017074564459947	-0.0009593349825783911	0.843187662020906	0.038778742857142855	-0.05519882857142857	0.7924968571428572	-0.038778742857142855	0.05519882857142857	0.30750314285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.016089651861009382	0.0013095810734273818	-0.01067393573186961	0.8432364207869532	0.016089651861009382	1500	1496	1843	1495	True
0.0	0.0	1.1	-0.009107195993031378	-0.0009127235540069608	0.8439455905923346	0.038598499999999994	-0.05504345714285714	0.7940127142857144	-0.038598499999999994	0.05504345714285714	0.3059872857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01655100019522059	0.0012598710492041057	-0.01077141861486556	0.8439952215287632	0.01655100019522059	1500	1496	1843	1495	True
0.0	0.0	1.1	-0.009202924564459949	-0.0008669306968641047	0.8447086620209061	0.03840704285714285	-0.05489081428571428	0.7955388571428572	-0.03840704285714285	0.05489081428571428	0.3044611428571429	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01666112957212748	0.0012076040132234162	-0.010875751683498799	0.8447592373466665	0.01666112957212748	1500	1496	1844	1495	True
0.0	0.0	1.1	-0.009304031707317088	-0.0008219349825783918	0.8454771620209061	0.038204828571428574	-0.05474082857142857	0.7970758571428572	-0.038204828571428574	0.05474082857142857	0.30292414285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.016474274437205824	0.0011532356518316024	-0.010986524139164755	0.8455287529599759	0.016474274437205824	1500	1496	1845	1495	True
0.0	0.0	1.1	-0.009402817421602802	-0.000776090696864103	0.8462539477351918	0.038007257142857145	-0.05458801428571428	0.7986294285714287	-0.038007257142857145	0.05458801428571428	0.3013705714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.016111002279971438	0.0010959060079458966	-0.011094434324445684	0.8463065398244483	0.016111002279971438	1500	1496	1846	1495	True
0.0	0.0	1.1	-0.009501310278745661	-0.000729804982578389	0.8470380191637632	0.03781027142857143	-0.054433728571428565	0.8001975714285715	-0.03781027142857143	0.054433728571428565	0.2998024285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015624355551610973	0.0010366787372625718	-0.011201801099470124	0.8470916204409044	0.015624355551610973	1500	1496	1847	1495	True
0.0	0.0	1.1	-0.009656760278745662	-0.000668686411149819	0.8477159477351919	0.037499371428571425	-0.054229999999999993	0.8015534285714287	-0.037499371428571425	0.054229999999999993	0.2984465714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01593439375489891	0.0009701553298076519	-0.01137699908074378	0.8477712121823743	0.01593439375489891	1500	1496	1847	1495	True
0.0	0.0	1.1	-0.009805210278745664	-0.0006068992682926756	0.8483960191637632	0.03720247142857142	-0.05402404285714285	0.8029135714285716	-0.03720247142857142	0.05402404285714285	0.29708642857142853	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015366303831458832	0.0008927916139833291	-0.011544481462269354	0.8484528954563434	0.015366303831458832	1500	1496	1848	1495	True
0.0	0.0	1.1	-0.00994553170731709	-0.0005435006968641052	0.8490800191637633	0.03692182857142857	-0.05381271428571429	0.8042815714285716	-0.03692182857142857	0.05381271428571429	0.29571842857142855	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.014845998828511363	0.0008138682413737705	-0.011701975572724586	0.8491384386170994	0.014845998828511363	1500	1496	1849	1495	True
0.0	0.0	1.1	-0.01009863170731709	-0.0004585064111498182	0.849970662020906	0.03661562857142857	-0.05352939999999999	0.8060628571428572	-0.03661562857142857	0.05352939999999999	0.29393714285714284	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.014195931566251726	0.0007079919328853399	-0.011871740789324646	0.8500307752586057	0.014195931566251726	1500	1496	1850	1495	True
0.0	0.0	1.1	-0.010239210278745664	-0.0003666764111498206	0.8507136620209061	0.03633447142857142	-0.0532233	0.8075488571428573	-0.03633447142857142	0.0532233	0.2924511428571428	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.014905970324727244	0.0006103319940806786	-0.012027682565927433	0.8507753584982015	0.014905970324727244	1500	1496	1850	1495	True
0.0	0.0	1.1	-0.010376810278745662	-0.0002752235540069616	0.8514528763066204	0.036059271428571425	-0.052918457142857145	0.8090272857142858	-0.036059271428571425	0.052918457142857145	0.29097271428571425	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015048316128677006	0.0005065553229002378	-0.012180334648072114	0.8515161504694921	0.015048316128677006	1500	1496	1851	1495	True
0.0	0.0	1.1	-0.010505981707317091	-0.0001837878397212469	0.8521907334494775	0.03580092857142857	-0.05261367142857142	0.8105030000000001	-0.03580092857142857	0.05261367142857142	0.289497	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015359257410200536	0.0004049535618342414	-0.01232281434875717	0.8522555107517715	0.015359257410200536	1500	1496	1852	1495	True
0.0	0.0	1.1	-0.010618424564459945	-9.05778397212436e-05	0.8529290905923346	0.03557604285714286	-0.05230297142857142	0.8119797142857144	-0.03557604285714286	0.05230297142857142	0.2880202857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015830926827566462	0.0003032361470554997	-0.01244548012315862	0.8529951891559783	0.015830926827566462	1500	1496	1852	1495	True
0.0	0.0	1.1	-0.01072935313588852	2.2250174216090907e-06	0.8536630191637633	0.03535418571428571	-0.05199362857142857	0.8134475714285716	-0.03535418571428571	0.05199362857142857	0.2865524285714285	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01642053442564474	0.0002037517592804865	-0.012566291695699217	0.8537304430037956	0.01642053442564474	1500	1496	1853	1495	True
0.0	0.0	1.1	-0.010837553135888522	9.410644599303943e-05	0.8543922334494776	0.035137785714285705	-0.05168735714285714	0.8149060000000001	-0.035137785714285705	0.05168735714285714	0.28509399999999996	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01712744534340711	0.00010710598021119853	-0.012683863089185567	0.854460970432695	0.01712744534340711	1500	1496	1854	1495	True
0.0	0.0	1.1	-0.010920860278745663	0.0001649750174216088	0.8549133048780488	0.034971171428571424	-0.05145112857142857	0.8159481428571429	-0.034971171428571424	0.05145112857142857	0.28405185714285713	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.017931809152629884	3.610807650038667e-05	-0.012774942724291633	0.8549830707467206	0.017931809152629884	1500	1496	1854	1494	True
0.0	0.0	1.1	-0.01101198170731709	0.0002287250174216101	0.855536804878049	0.03478892857142857	-0.051238628571428566	0.8171951428571429	-0.03478892857142857	0.051238628571428566	0.28280485714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.018470462206742172	-2.9571005436529867e-05	-0.012873460547391939	0.8556077024882354	0.018470462206742172	1499	1496	1855	1494	True
0.0	0.0	1.1	-0.011097517421602806	0.0002918107317073249	0.8561535191637633	0.03461785714285714	-0.051028342857142854	0.8184285714285715	-0.03461785714285714	0.051028342857142854	0.28157142857142853	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.019385182322079933	-8.951144270087016e-05	-0.01296550968028474	0.8562254892392087	0.019385182322079933	1499	1496	1856	1494	True
0.0	0.0	1.1	-0.011179938850174233	0.0003540135888501824	0.8567608763066203	0.03445301428571428	-0.05082099999999999	0.8196432857142858	-0.03445301428571428	0.05082099999999999	0.2803567142857143	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02029361568763503	-0.00014830749045365108	-0.013054033517674483	0.8568338902774578	0.02029361568763503	1499	1496	1856	1494	True
0.0	0.0	1.1	-0.011260324564459946	0.00041555216027875166	0.857357804878049	0.03429224285714286	-0.05061587142857143	0.820837142857143	-0.03429224285714286	0.05061587142857143	0.2791628571428571	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.021154836988741873	-0.00020674134861846244	-0.0131403094016014	0.8574318475413668	0.021154836988741873	1499	1496	1857	1493	True
0.0	0.0	1.1	-0.011338667421602805	0.00047630644599303516	0.8579459477351918	0.03413555714285714	-0.05041335714285715	0.8220134285714287	-0.03413555714285714	0.05041335714285715	0.2779865714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.021998601101964343	-0.0002643018035444634	-0.013224305969605957	0.8580210029375532	0.021998601101964343	1499	1496	1858	1493	True
0.0	0.0	1.1	-0.01141418170731709	0.0005363321602787508	0.8585238048780489	0.03398452857142857	-0.05021327142857143	0.8231691428571429	-0.03398452857142857	0.05021327142857143	0.27683085714285716	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.022725104404583182	-0.0003224174078653679	-0.013305102923848885	0.858599845526725	0.022725104404583182	1499	1496	1858	1493	True
0.0	0.0	1.1	-0.011485803135888518	0.0005957193031358929	0.8590925905923346	0.03384128571428571	-0.05001531428571429	0.8243067142857143	-0.03384128571428571	0.05001531428571429	0.27569328571428575	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.023589111210512395	-0.0003778518516155285	-0.013381529248683886	0.8591695745112329	0.023589111210512395	1499	1496	1859	1493	True
0.0	0.0	1.1	-0.011621288850174234	0.0006601378745644676	0.8598855191637632	0.03357031428571428	-0.04980058571428571	0.8258925714285715	-0.03357031428571428	0.04980058571428571	0.27410742857142856	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02655189653552257	-0.00040859160696733114	-0.01352971788523096	0.859964299377647	0.02655189653552257	1499	1496	1859	1492	True
0.0	0.0	1.1	-0.011747374564459949	0.0007159421602787527	0.8605902334494775	0.03331814285714285	-0.049614571428571425	0.8273020000000002	-0.03331814285714285	0.049614571428571425	0.27269799999999994	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02655189653552257	-0.00046918222210241324	-0.01366679337004312	0.86067070549134	0.02655189653552257	1499	1496	1860	1492	True
0.0	0.0	1.1	-0.01188661027874566	0.0007790321602787528	0.8613750905923347	0.03303967142857143	-0.04940427142857143	0.8288717142857145	-0.03303967142857143	0.04940427142857143	0.27112828571428566	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.027257219544740082	-0.0005279273809187971	-0.01381821816488892	0.8614574540207882	0.027257219544740082	1499	1496	1861	1492	True
0.0	0.0	1.1	-0.012025060278745663	0.0008413378745644687	0.8621563763066205	0.032762771428571424	-0.04919658571428571	0.8304342857142859	-0.032762771428571424	0.04919658571428571	0.26956571428571424	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.027021608902383094	-0.0005985960357856582	-0.013968021352955185	0.8622406433996774	0.027021608902383094	1499	1495	1862	1492	True
0.0	0.0	1.1	-0.012157524564459947	0.0008676521602787538	0.8630472334494774	0.032497842857142856	-0.04910887142857142	0.8322160000000001	-0.032497842857142856	0.04910887142857142	0.26778399999999997	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.026467623624650508	-0.0006321214707993569	-0.014107478917548944	0.8631332952612844	0.026467623624650508	1499	1495	1863	1492	True
0.0	0.0	1.1	-0.012293217421602807	0.0008919221602787537	0.8639404477351917	0.032226457142857136	-0.049027971428571425	0.8340024285714287	-0.032226457142857136	0.049027971428571425	0.26599757142857144	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.025722642323513116	-0.000666005891200268	-0.0142501226934952	0.8640283652476916	0.025722642323513116	1499	1495	1864	1492	True
0.0	0.0	1.1	-0.01243395313588852	0.0009140878745644686	0.8648349477351918	0.03194498571428571	-0.04895408571428571	0.8357914285714287	-0.03194498571428571	0.04895408571428571	0.2642085714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.024932335633683553	-0.0006981282625836204	-0.014398141767107719	0.8649248092009847	0.024932335633683553	1499	1495	1864	1492	True
